Disciplina;A;B;C;D;F;Nota provável;Conceito provável;Conceito moda
EVOLUÇÃO E DIVERSIFICAÇÃO DA VIDA NA TERRA;31.0;43.1;17.4;4.8;3.6999999999999997;2.9290000000000003;B;B
BASE EXPERIMENTAL DAS CIÊNCIAS NATURAIS;84.6;15.4;0.0;0.0;0.0;3.8459999999999996;A;A
BASES COMPUTACIONAIS DA CIÊNCIA;39.2;26.9;18.3;7.2;8.4;2.813;B;A
ESTRUTURA DA MATÉRIA;17.5;29.5;31.4;10.4;11.3;2.3146853146853146;C;C
BASES MATEMÁTICAS;8.7;15.4;25.8;15.5;34.5;1.4824824824824823;D;F
BASES CONCEITUAIS DA ENERGIA;25.3;33.7;24.4;7.2;9.3;2.5855855855855854;B;B
GEOMETRIA ANALÍTICA;15.7;11.6;18.1;12.0;42.6;1.4580000000000002;D;F
FUNÇÕES DE UMA VARIÁVEL;16.5;14.7;28.3;6.8;33.7;1.735;C;F
FENÔMENOS MECÂNICOS;3.3;12.2;27.1;17.8;39.5;1.219219219219219;D;F
BIODIVERSIDADE: INTERAÇÕES ENTRE ORGANISMOS E AMBIENTE;78.2;16.2;3.3;0.2;2.1;3.682;A;A
TRANSFORMAÇÕES QUÍMICAS;30.4;29.8;15.7;18.8;5.2;2.6146146146146143;B;A
PROCESSAMENTO DA INFORMAÇÃO;9.3;24.4;32.6;18.6;15.1;1.942;C;C
FUNÇÕES DE VÁRIAS VARIÁVEIS;4.3;14.8;26.5;10.5;43.8;1.2522522522522523;D;F
FENÔMENOS TÉRMICOS;6.0;21.1;31.6;22.9;18.5;1.7322677322677325;C;C
INTRODUÇÃO ÀS EQUAÇÕES DIFERENCIAIS ORDINÁRIAS;24.2;28.2;21.5;8.1;18.1;2.3226773226773227;C;B
INTRODUÇÃO À PROBABILIDADE E À ESTATÍSTICA;14.2;25.2;27.3;12.6;20.599999999999998;1.9979979979979978;C;C
FENÔMENOS ELETROMAGNÉTICOS;8.4;12.0;24.1;24.8;30.7;1.426;D;F
COMUNICAÇÃO E REDES;29.9;35.9;21.0;9.0;4.2;2.7829999999999995;B;B
ÁLGEBRA LINEAR;10.6;12.8;16.8;16.1;43.6;1.3063063063063063;D;F
BIOQUÍMICA: ESTRUTURA, PROPRIEDADES E FUNÇÕES DE BIOMOLÉCULAS;29.1;34.3;20.5;7.4;8.7;2.6769999999999996;B;B
CÁLCULO NUMÉRICO;27.2;14.9;29.6;8.7;19.7;2.2117882117882113;C;C
FÍSICA QUÂNTICA;22.1;28.8;33.0;8.4;7.7;2.492;B;C
BASES EPISTEMOLÓGICAS DA CIÊNCIA MODERNA;21.7;37.7;24.5;8.3;7.7;2.5745745745745743;B;B
CÁLCULO VETORIAL E TENSORIAL;32.7;20.1;17.5;10.2;19.5;2.363;C;A
MATERIAIS E SUAS PROPRIEDADES;5.7;25.8;30.5;22.2;15.7;1.8358358358358355;C;C
INTERAÇÕES ATÔMICAS E MOLECULARES;4.4;13.7;34.7;12.1;35.0;1.4034034034034033;D;F
FUNDAMENTOS DE DESENHO TÉCNICO;62.7;13.3;8.2;6.8;9.1;3.1358641358641366;B;A
SISTEMAS CAD/CAM;10.4;44.8;32.2;5.8;6.8999999999999995;2.459540459540459;B;B
PROJETO ASSISTIDO POR COMPUTADOR;50.6;30.5;3.7;0.0;15.2;3.0129999999999995;B;A
PRINCÍPIOS DE ADMINISTRAÇÃO;29.1;49.7;14.7;2.8;3.5999999999999996;2.9799799799799795;B;B
INTRODUÇÃO ÀS ENGENHARIAS;92.5;4.7;0.0;0.0;2.8;3.841;A;A
ESTRUTURA E DINÂMICA SOCIAL;24.3;55.7;15.7;1.7;2.6;2.9739999999999998;B;B
MECÂNICA DOS SÓLIDOS I;33.0;19.3;19.6;7.5;20.6;2.366;C;A
PROGRAMAÇÃO ESTRUTURADA;30.5;18.4;15.4;11.6;24.1;2.1959999999999997;C;A
NATUREZA DA INFORMAÇÃO;57.9;20.4;10.7;7.9;3.2;3.2177822177822173;A;A
MODELAGEM E CONTROLE;51.0;21.5;12.7;3.6;11.2;2.975;B;A
CIRCUITOS ELÉTRICOS I;18.6;23.9;25.5;3.9;28.1;2.01;C;F
CIÊNCIA, TECNOLOGIA E SOCIEDADE;20.1;33.3;39.0;3.1;4.4;2.616616616616617;B;C
TRANSFORMADAS EM SINAIS E SISTEMAS LINEARES;6.9;14.3;24.8;7.5;46.6;1.2747252747252746;D;F
PROJETO DIRIGIDO;84.2;8.6;1.4;2.3;3.6;3.673326673326674;A;A
ENGENHARIA ECONÔMICA;18.8;15.5;24.3;26.4;14.899999999999999;1.9689689689689691;C;D
CIRCUITOS DIGITAIS;47.7;26.7;13.7;4.2;7.6;3.0280280280280274;B;A
LÓGICA BÁSICA;64.2;18.1;8.9;1.2;7.7;3.297702297702297;A;A
INTELIGÊNCIA ARTIFICIAL;10.8;19.1;26.5;16.2;27.400000000000002;1.6969999999999996;C;F
DISPOSITIVOS ELETRÔNICOS;45.1;44.4;6.5;2.6;1.3;3.295295295295296;A;A
SISTEMAS DE CONTROLE I;24.8;27.9;28.2;4.0;15.1;2.433;B;C
PROGRAMAÇÃO ORIENTADA A OBJETOS;33.9;18.8;16.1;8.6;22.6;2.328;C;A
PROCESSAMENTO DIGITAL DE SINAIS;42.1;26.9;18.1;4.7;8.2;2.9;B;A
ELETROMAGNETISMO APLICADO;48.5;27.5;15.7;0.9;7.4;3.087999999999999;B;A
SENSORES E TRANSDUTORES;17.4;35.2;37.0;4.1;6.300000000000001;2.5330000000000004;B;C
ENGENHARIA UNIFICADA I;64.8;17.1;10.5;0.0;7.6;3.315;A;A
CIRCUITOS ELÉTRICOS II;9.6;18.4;33.1;20.6;18.4;1.8021978021978025;C;C
FUNDAMENTOS DE ROBÓTICA;33.7;27.9;12.1;7.2;19.2;2.4965034965034962;B;A
INTRODUÇÃO AOS PROCESSOS DE FABRICAÇÃO;36.5;28.2;24.7;9.4;1.2;2.8939999999999992;B;A
FOTÔNICA;33.2;36.9;22.9;3.7;3.3;2.93;B;B
ELETRÔNICA ANALÓGICA APLICADA;21.7;18.6;24.7;14.4;20.5;2.066066066066066;C;C
